"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.14361620e+00,-3.79840210e-02,2.48216569e-01,2.92094517e-03,3.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.14289343e+00,-4.64154892e-02,2.44551480e-01,3.03624105e-03,3.59999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.14083958e+00,-5.47048487e-02,2.46784776e-01,3.19847744e-03,3.70000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.13715065e+00,-6.37401268e-02,2.48138458e-01,3.35517759e-03,3.79999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.13122654e+00,-7.34574869e-02,2.45388687e-01,3.56280757e-03,3.90000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.12303758e+00,-8.36101696e-02,2.45167434e-01,3.80416680e-03,4.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.11258757e+00,-9.39371288e-02,2.47874394e-01,4.03275015e-03,4.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.09924114e+00,-1.04348138e-01,2.48145685e-01,4.26317612e-03,4.19999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.08250880e+00,-1.14340283e-01,2.47038409e-01,4.50225594e-03,4.30000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.06259787e+00,-1.23482801e-01,2.48356611e-01,4.72742505e-03,4.40000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.03966165e+00,-1.31386220e-01,2.50033408e-01,4.90944693e-03,4.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.01349366e+00,-1.37568980e-01,2.49793544e-01,5.07674972e-03,4.59999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.84327018e-01,-1.41579285e-01,2.49628663e-01,5.19750267e-03,4.69999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.52818811e-01,-1.43209681e-01,2.50624835e-01,5.26719401e-03,4.80000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.19570506e-01,-1.42268479e-01,2.50935525e-01,5.27585624e-03,4.90000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.85143876e-01,-1.38626695e-01,2.50314891e-01,5.24552027e-03,5.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.50432634e-01,-1.32401899e-01,2.50394583e-01,5.14743058e-03,5.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.16306829e-01,-1.23790346e-01,2.51138896e-01,5.00194775e-03,5.19999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.83592820e-01,-1.13057576e-01,2.51481026e-01,4.80972650e-03,5.30000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.53008723e-01,-1.00451268e-01,2.52068102e-01,4.59340587e-03,5.40000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.25243270e-01,-8.63560587e-02,2.54191011e-01,4.34047170e-03,5.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.00754881e-01,-7.11213723e-02,2.57146925e-01,4.07878682e-03,5.59999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.80007339e-01,-5.51093444e-02,2.60337830e-01,3.80399660e-03,5.69999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.63209617e-01,-3.87159958e-02,2.64939666e-01,3.54537158e-03,5.80000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.50435507e-01,-2.22796239e-02,2.71498024e-01,3.28363152e-03,5.90000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.41707361e-01,-6.25009090e-03,2.78502762e-01,3.04318685e-03,6.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.37079716e-01,8.91721807e-03,2.85969287e-01,2.83460808e-03,6.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.36335552e-01,2.32034475e-02,2.95216233e-01,2.72762286e-03,6.19999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.39078200e-01,3.57046351e-02,3.05600941e-01,2.80116126e-03,6.30000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.45331979e-01,4.66221236e-02,3.15007806e-01,2.88798870e-03,6.40000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.54823899e-01,5.53843379e-02,3.24619859e-01,2.99598183e-03,6.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.66371703e-01,6.15515299e-02,3.36349875e-01,3.08364118e-03,6.59999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.79726779e-01,6.57022670e-02,3.46586764e-01,3.14621674e-03,6.69999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.94699943e-01,6.63284957e-02,3.54055196e-01,3.32577573e-03,6.80000019e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.09760547e-01,6.60664737e-02,3.64161491e-01,3.18835303e-03,6.90000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.23884344e-01,6.30265996e-02,3.75613511e-01,3.27055762e-03,7.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.37615883e-01,5.85959330e-02,3.81710291e-01,3.39987851e-03,7.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.49901533e-01,4.51555699e-02,3.75702530e-01,3.64571554e-03,7.19999981e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,5.79545736e-01,4.89214733e-02,5.50593913e-01,2.44468753e-03,8.00000012e-01,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.98372757e-01,6.15406223e-02,5.49761891e-01,2.60171783e-03,8.99999976e-01,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.19663715e-01,7.12802857e-02,5.37600935e-01,2.62310402e-03,1.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.42650366e-01,8.21022689e-02,5.27559042e-01,2.80327792e-03,1.10000002e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.66528583e-01,8.98649544e-02,5.19954443e-01,2.88088503e-03,1.20000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.92622423e-01,9.61857140e-02,5.05545676e-01,3.01373587e-03,1.29999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.21668780e-01,1.00813471e-01,4.87455517e-01,3.22840642e-03,1.39999998e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.52227426e-01,1.04404896e-01,4.75826859e-01,3.45038367e-03,1.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.82506704e-01,1.05589256e-01,4.63263512e-01,3.49029456e-03,1.60000002e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.12235355e-01,1.03264481e-01,4.40751106e-01,3.54079180e-03,1.70000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.42406690e-01,9.86409262e-02,4.18955058e-01,3.75524117e-03,1.79999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.73285651e-01,9.39457268e-02,4.05824721e-01,3.97883169e-03,1.89999998e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.02740717e-01,8.72662589e-02,3.90202343e-01,3.95184755e-03,2.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.28184390e-01,7.77696967e-02,3.68683249e-01,3.75474710e-03,2.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.50725436e-01,6.82630613e-02,3.50436956e-01,3.65446461e-03,2.20000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.72094893e-01,5.78732453e-02,3.36238235e-01,3.61219142e-03,2.29999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.90956664e-01,4.80615571e-02,3.24159801e-01,3.52410343e-03,2.40000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.00692606e+00,3.84254307e-02,3.10966432e-01,3.46331741e-03,2.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.02061868e+00,2.81529929e-02,2.97271848e-01,3.35015380e-03,2.59999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.03219438e+00,1.92838460e-02,2.89101899e-01,3.31376470e-03,2.70000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.04178870e+00,1.09852115e-02,2.82566845e-01,3.24540678e-03,2.79999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.04923058e+00,2.88136397e-03,2.73659617e-01,3.17744003e-03,2.90000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.05459392e+00,-4.59574582e-03,2.67316788e-01,3.14878696e-03,3.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.05858219e+00,-1.13002798e-02,2.64281005e-01,3.20675690e-03,3.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.06112790e+00,-1.79982707e-02,2.60368437e-01,3.23740230e-03,3.20000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.06159174e+00,-2.42242310e-02,2.57156432e-01,3.32734361e-03,3.29999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.06069863e+00,-3.03280242e-02,2.55188107e-01,3.45024490e-03,3.40000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.05877316e+00,-3.69391218e-02,2.53271133e-01,3.61306127e-03,3.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.05487108e+00,-4.32363972e-02,2.53522456e-01,3.83638148e-03,3.59999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.04882872e+00,-4.99453023e-02,2.53341854e-01,4.02458338e-03,3.70000005e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.04087412e+00,-5.72513491e-02,2.51495630e-01,4.24597971e-03,3.79999995e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.03090429e+00,-6.44965395e-02,2.52145886e-01,4.52963635e-03,3.90000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.01850772e+00,-7.21454397e-02,2.54110336e-01,4.80701588e-03,4.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,1.00321126e+00,-7.97954798e-02,2.53726572e-01,5.06492564e-03,4.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.84939873e-01,-8.71825740e-02,2.53119290e-01,5.33477450e-03,4.19999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.63962376e-01,-9.39771831e-02,2.54643828e-01,5.57881175e-03,4.30000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.40153956e-01,-1.00114025e-01,2.55660832e-01,5.78733953e-03,4.40000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,9.13337409e-01,-1.05001487e-01,2.54922003e-01,5.95240341e-03,4.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.83882046e-01,-1.08363762e-01,2.54716635e-01,6.07938087e-03,4.59999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.52522373e-01,-1.10126115e-01,2.55179822e-01,6.13186089e-03,4.69999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,8.19604158e-01,-1.10072732e-01,2.54587889e-01,6.13549026e-03,4.80000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.85636485e-01,-1.08029671e-01,2.53480315e-01,6.07819203e-03,4.90000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.51430452e-01,-1.04091667e-01,2.52963990e-01,5.96922264e-03,5.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,7.17908978e-01,-9.84822735e-02,2.52531230e-01,5.79701178e-03,5.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.85634315e-01,-9.12041888e-02,2.51783103e-01,5.59829036e-03,5.19999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.55352354e-01,-8.25217962e-02,2.51683593e-01,5.36444830e-03,5.30000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.27638161e-01,-7.26233572e-02,2.52460778e-01,5.11022145e-03,5.40000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.03094280e-01,-6.17919713e-02,2.53755510e-01,4.83682286e-03,5.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.82020819e-01,-5.01586646e-02,2.55797118e-01,4.56900615e-03,5.59999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.64760983e-01,-3.80399339e-02,2.59345204e-01,4.29847650e-03,5.69999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.51372945e-01,-2.56277584e-02,2.64059782e-01,4.04401449e-03,5.80000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.41967034e-01,-1.32516762e-02,2.69681305e-01,3.80464247e-03,5.90000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.36506176e-01,-1.16124714e-03,2.76522726e-01,3.58683686e-03,6.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.34836769e-01,1.00808712e-02,2.84888208e-01,3.46337003e-03,6.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.36842465e-01,2.07446367e-02,2.93847620e-01,3.47354566e-03,6.19999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.42226672e-01,2.99970601e-02,3.03233236e-01,3.57822399e-03,6.30000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.50490677e-01,3.76978070e-02,3.13727200e-01,3.65841365e-03,6.40000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.61339498e-01,4.40047085e-02,3.24305803e-01,3.75870313e-03,6.50000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.74267089e-01,4.83370572e-02,3.34304750e-01,3.87961278e-03,6.59999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.88612676e-01,5.10325730e-02,3.44520867e-01,3.96074355e-03,6.69999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.03841245e-01,5.09782284e-02,3.54500055e-01,4.08620341e-03,6.80000019e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.19064331e-01,5.08862883e-02,3.63440990e-01,4.02367348e-03,6.90000010e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.33996844e-01,4.89684902e-02,3.71554881e-01,4.12973855e-03,7.00000000e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.47721231e-01,4.56789061e-02,3.79962742e-01,4.12939303e-03,7.09999990e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,6.59366012e-01,3.40553187e-02,3.79522324e-01,4.36863443e-03,7.19999981e+00,3.50000000e+00,0.00000000e+00
1.00000000e+00,5.08989275e-01,3.20397839e-02,5.46937466e-01,2.92101828e-03,8.00000012e-01,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.26046515e-01,4.12599295e-02,5.45506418e-01,3.17446748e-03,8.99999976e-01,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.45680821e-01,5.04286736e-02,5.34218013e-01,3.21992673e-03,1.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.67691624e-01,5.85140213e-02,5.23837566e-01,3.41122877e-03,1.10000002e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.91902256e-01,6.50795326e-02,5.15615523e-01,3.58282099e-03,1.20000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.17100358e-01,6.95234239e-02,5.06668448e-01,3.71965114e-03,1.29999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.43840611e-01,7.23955929e-02,4.91355985e-01,3.78291449e-03,1.39999998e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.72843456e-01,7.38487318e-02,4.74755049e-01,3.95965530e-03,1.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.03115761e-01,7.54568651e-02,4.62163031e-01,4.14875662e-03,1.60000002e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.32209921e-01,7.48285502e-02,4.49132919e-01,4.14675660e-03,1.70000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.59172976e-01,7.05499724e-02,4.31003422e-01,4.15357901e-03,1.79999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.86459327e-01,6.44058213e-02,4.10472423e-01,4.33487166e-03,1.89999998e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.14655662e-01,5.91223538e-02,3.93225700e-01,4.43273410e-03,2.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.40475500e-01,5.38194962e-02,3.80946517e-01,4.47724434e-03,2.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.62550795e-01,4.69438098e-02,3.63933742e-01,4.50787181e-03,2.20000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.81521165e-01,3.86861041e-02,3.43898118e-01,4.47018538e-03,2.29999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.98467541e-01,3.12602110e-02,3.31923366e-01,4.53096908e-03,2.40000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.13710296e-01,2.37711295e-02,3.21543545e-01,4.55607148e-03,2.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.25903082e-01,1.65962186e-02,3.08224946e-01,4.49463725e-03,2.59999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.35239553e-01,9.72420629e-03,2.96669096e-01,4.53135464e-03,2.70000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.42770839e-01,3.19412537e-03,2.88552910e-01,4.54632426e-03,2.79999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.48219419e-01,-2.57299957e-03,2.82156527e-01,4.59723221e-03,2.90000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.51397777e-01,-7.94590916e-03,2.75026858e-01,4.67294455e-03,3.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.52603281e-01,-1.31819453e-02,2.68510699e-01,4.74406313e-03,3.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.51851368e-01,-1.79591049e-02,2.65785575e-01,4.85078664e-03,3.20000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.49406862e-01,-2.23976355e-02,2.63359904e-01,5.00209117e-03,3.29999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.45512116e-01,-2.73664128e-02,2.58782923e-01,5.15181990e-03,3.40000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.39470708e-01,-3.18975002e-02,2.57889569e-01,5.35716955e-03,3.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.31469321e-01,-3.61529812e-02,2.58697659e-01,5.53182792e-03,3.59999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.21644688e-01,-4.10408936e-02,2.56004989e-01,5.73118636e-03,3.70000005e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,9.09673512e-01,-4.61033024e-02,2.55528331e-01,5.95009653e-03,3.79999995e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.95496309e-01,-5.10888100e-02,2.57968813e-01,6.13184879e-03,3.90000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.78957868e-01,-5.61526455e-02,2.57703245e-01,6.29267283e-03,4.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.59837651e-01,-6.10677414e-02,2.56442189e-01,6.46621222e-03,4.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.38327825e-01,-6.57529309e-02,2.58004755e-01,6.61917543e-03,4.19999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,8.14485312e-01,-6.99649453e-02,2.59492218e-01,6.70611067e-03,4.30000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.88115323e-01,-7.34410733e-02,2.58412361e-01,6.76922081e-03,4.40000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.59666264e-01,-7.59686306e-02,2.57784963e-01,6.79173134e-03,4.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,7.29680300e-01,-7.75275305e-02,2.58495063e-01,6.77029137e-03,4.59999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.98527694e-01,-7.79021978e-02,2.58068264e-01,6.68014400e-03,4.69999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.66380286e-01,-7.69390836e-02,2.56301254e-01,6.56756992e-03,4.80000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.34271145e-01,-7.47432783e-02,2.55319118e-01,6.39654836e-03,4.90000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,6.02726460e-01,-7.14396685e-02,2.54833609e-01,6.19893940e-03,5.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.72381198e-01,-6.69978261e-02,2.53712416e-01,5.96075039e-03,5.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.43530107e-01,-6.15652576e-02,2.52486199e-01,5.72084961e-03,5.19999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.17094672e-01,-5.52974306e-02,2.52460927e-01,5.45164524e-03,5.30000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.93257701e-01,-4.83563133e-02,2.53154218e-01,5.18345041e-03,5.40000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.72588599e-01,-4.08026464e-02,2.54051417e-01,4.91094356e-03,5.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.55144465e-01,-3.27668749e-02,2.55956680e-01,4.65648621e-03,5.59999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.41293955e-01,-2.43689567e-02,2.59669542e-01,4.40918747e-03,5.69999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.31000710e-01,-1.57728270e-02,2.64209151e-01,4.18072846e-03,5.80000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.24448758e-01,-7.27043021e-03,2.69477069e-01,3.97672923e-03,5.90000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.21483636e-01,1.13689911e-03,2.76408285e-01,3.81520856e-03,6.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.21842247e-01,8.89312569e-03,2.84935117e-01,3.81302857e-03,6.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.25525457e-01,1.60257388e-02,2.93621689e-01,3.90324532e-03,6.19999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.32281584e-01,2.23824494e-02,3.02580535e-01,4.02807025e-03,6.30000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.41408604e-01,2.77041327e-02,3.13420773e-01,4.12573712e-03,6.40000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.52481419e-01,3.18173952e-02,3.24278682e-01,4.25679190e-03,6.50000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.65647340e-01,3.44953276e-02,3.33324939e-01,4.36106604e-03,6.59999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.79815781e-01,3.61158736e-02,3.43157232e-01,4.45472123e-03,6.69999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.94077623e-01,3.64272930e-02,3.54305297e-01,4.53682290e-03,6.80000019e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.08399785e-01,3.53573635e-02,3.62670273e-01,4.60887281e-03,6.90000010e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.23253620e-01,3.50629427e-02,3.67536247e-01,4.65209829e-03,7.00000000e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.36194623e-01,3.26160863e-02,3.77578169e-01,4.63635242e-03,7.09999990e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,5.46826005e-01,2.40494087e-02,3.82681936e-01,4.85009328e-03,7.19999981e+00,3.59999990e+00,0.00000000e+00
1.00000000e+00,4.21593279e-01,1.91758964e-02,5.47327518e-01,3.49936681e-03,8.00000012e-01,3.70000005e+00,0.00000000e+00
1.00000000e+00,4.35359865e-01,2.36981083e-02,5.36750972e-01,3.68390419e-03,8.99999976e-01,3.70000005e+00,0.00000000e+00
1.00000000e+00,4.52530235e-01,3.05217244e-02,5.32979131e-01,4.02189326e-03,1.00000000e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,4.72737819e-01,3.61739956e-02,5.25824666e-01,4.11836244e-03,1.10000002e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,4.94337618e-01,4.12873961e-02,5.12036860e-01,4.38554306e-03,1.20000005e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,5.17846107e-01,4.39424887e-02,5.02949476e-01,4.70328378e-03,1.29999995e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,5.42782962e-01,4.56234664e-02,4.96172875e-01,4.92294459e-03,1.39999998e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,5.68259954e-01,4.63092513e-02,4.79864180e-01,4.99380846e-03,1.50000000e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,5.94186604e-01,4.68752235e-02,4.60107505e-01,5.19933179e-03,1.60000002e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,6.21067822e-01,4.66444194e-02,4.48866159e-01,5.49798692e-03,1.70000005e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,6.47766232e-01,4.43635732e-02,4.38944191e-01,5.71677787e-03,1.79999995e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,6.71903789e-01,3.92094962e-02,4.20111001e-01,5.74633619e-03,1.89999998e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,6.93591714e-01,3.47102806e-02,3.98728341e-01,5.81854256e-03,2.00000000e+00,3.70000005e+00,0.00000000e+00
1.00000000e+00,7.14622617e-01,3.15560438e-02,3.82211685e-01,5.99623332e-03,2.09999990e+00,3.70000005e+00,0.00000000e+00
