geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.40035623e-01,6.40963251e-03,1.00000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.44648337e-01,6.71946257e-03,1.01999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.50715286e-01,7.16128154e-03,1.03999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.57986575e-01,7.72231584e-03,1.06000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.62317091e-01,8.14612489e-03,1.08000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.64546633e-01,8.36594962e-03,1.10000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.65074760e-01,8.49587936e-03,1.11999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.63568938e-01,8.46760627e-03,1.13999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.61148155e-01,8.34157877e-03,1.16000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.59259284e-01,8.22613575e-03,1.18000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.57656157e-01,8.14405736e-03,1.20000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.55642027e-01,8.05337634e-03,1.21999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.54119635e-01,7.99260661e-03,1.23999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.52489567e-01,7.96458125e-03,1.26000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.49923751e-01,7.91336782e-03,1.28000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.47109532e-01,7.85535201e-03,1.30000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.44385079e-01,7.78669165e-03,1.31999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.41191387e-01,7.73088867e-03,1.33999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.38047481e-01,7.68690556e-03,1.36000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.35986337e-01,7.64451595e-03,1.38000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.34424725e-01,7.60382414e-03,1.40000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.32941702e-01,7.68599659e-03,1.41999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.32803047e-01,7.69813405e-03,1.43999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.33022943e-01,7.70246889e-03,1.46000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.31889665e-01,7.81618897e-03,1.48000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.31345266e-01,7.86280911e-03,1.50000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.30460435e-01,7.66758202e-03,1.51999998e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.27327853e-01,7.74377212e-03,1.53999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.25720629e-01,7.65345106e-03,1.56000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.23776475e-01,7.51392683e-03,1.58000002e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.21119329e-01,7.31590251e-03,1.60000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.20255017e-01,7.59595679e-03,1.62000008e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.20118150e-01,7.29490165e-03,1.63999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18740344e-01,7.47956429e-03,1.66000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.19384447e-01,7.47850258e-03,1.67999992e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.19718099e-01,7.81291910e-03,1.70000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18590021e-01,7.39810010e-03,1.72000008e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18363419e-01,7.92113971e-03,1.73999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18242884e-01,7.78966723e-03,1.76000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.15874761e-01,8.03979393e-03,1.77999992e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.14012086e-01,7.36813853e-03,1.80000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.12430313e-01,8.18474311e-03,1.82000008e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.10792512e-01,7.56729115e-03,1.83999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.07798854e-01,8.08063708e-03,1.86000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.05529451e-01,7.20551051e-03,1.87999992e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.04704016e-01,8.40425771e-03,1.90000000e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.01744393e-01,6.42917445e-03,1.92000008e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.98244438e-01,9.12699383e-03,1.93999996e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.01058134e-01,7.17356894e-03,1.96000004e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.06788093e-01,7.41170393e-03,1.97999992e+01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.60186529e-01,9.04391799e-03,2.00000000e+01,4.00000000e+00
2.00000000e+00,1.24618877e-02,9.55817848e-03,7.95370638e-02,2.20501702e-03,2.02000008e+01,4.00000000e+00
