geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,6.47861600e-01,1.41718956e-02,3.11961174e-01,4.51840507e-03,7.59999990e+00,3.50000000e+00
1.00000000e+00,6.52242839e-01,7.56326132e-03,3.14079940e-01,4.52631759e-03,7.69999981e+00,3.50000000e+00
1.00000000e+00,6.54265463e-01,9.46075190e-04,3.15296620e-01,4.54250770e-03,7.80000019e+00,3.50000000e+00
1.00000000e+00,6.53657615e-01,-5.43668820e-03,3.15591991e-01,4.60739387e-03,7.90000010e+00,3.50000000e+00
1.00000000e+00,6.50504768e-01,-1.12887463e-02,3.14737707e-01,4.67181159e-03,8.00000000e+00,3.50000000e+00
1.00000000e+00,6.44740760e-01,-1.69228669e-02,3.13157767e-01,4.78633819e-03,8.10000038e+00,3.50000000e+00
1.00000000e+00,6.36644602e-01,-2.16813087e-02,3.10837597e-01,4.78752144e-03,8.19999981e+00,3.50000000e+00
1.00000000e+00,6.26659513e-01,-2.67563984e-02,3.07130754e-01,4.89647780e-03,8.30000019e+00,3.50000000e+00
1.00000000e+00,6.14937782e-01,-3.06735393e-02,3.02727103e-01,4.73750383e-03,8.39999962e+00,3.50000000e+00
1.00000000e+00,6.02482140e-01,-3.54532599e-02,2.96906948e-01,4.78954008e-03,8.50000000e+00,3.50000000e+00
1.00000000e+00,5.89070439e-01,-4.04048003e-02,2.89829046e-01,4.74102469e-03,8.60000038e+00,3.50000000e+00
1.00000000e+00,5.75170040e-01,-4.21495959e-02,2.81782269e-01,4.40761261e-03,8.69999981e+00,3.50000000e+00
1.00000000e+00,5.61818600e-01,-3.91526707e-02,2.89962769e-01,4.52279067e-03,8.80000019e+00,3.50000000e+00
1.00000000e+00,5.11553228e-01,3.42142247e-02,5.08731484e-01,2.93025025e-03,8.00000012e-01,3.59999990e+00
1.00000000e+00,5.29256701e-01,4.36257832e-02,5.05468011e-01,3.17081157e-03,8.99999976e-01,3.59999990e+00
1.00000000e+00,5.49494624e-01,5.27109355e-02,4.95020688e-01,3.22821690e-03,1.00000000e+00,3.59999990e+00
1.00000000e+00,5.71882069e-01,6.04585558e-02,4.85924333e-01,3.40337213e-03,1.10000002e+00,3.59999990e+00
1.00000000e+00,5.96723735e-01,6.57891929e-02,4.74834770e-01,3.58405244e-03,1.20000005e+00,3.59999990e+00
1.00000000e+00,6.22976542e-01,7.00972602e-02,4.63235140e-01,3.68384202e-03,1.29999995e+00,3.59999990e+00
1.00000000e+00,6.50746286e-01,7.36659765e-02,4.49557841e-01,3.89240938e-03,1.39999998e+00,3.59999990e+00
1.00000000e+00,6.79924011e-01,7.44189769e-02,4.32880014e-01,4.02509049e-03,1.50000000e+00,3.59999990e+00
1.00000000e+00,7.09497392e-01,7.42769837e-02,4.17814761e-01,4.16020723e-03,1.60000002e+00,3.59999990e+00
1.00000000e+00,7.38829911e-01,7.24294111e-02,4.02223796e-01,4.26154025e-03,1.70000005e+00,3.59999990e+00
1.00000000e+00,7.67593622e-01,6.87082633e-02,3.82433355e-01,4.40742169e-03,1.79999995e+00,3.59999990e+00
1.00000000e+00,7.95062482e-01,6.34451061e-02,3.63850653e-01,4.42854641e-03,1.89999998e+00,3.59999990e+00
1.00000000e+00,8.20857227e-01,5.80011792e-02,3.48228306e-01,4.51819412e-03,2.00000000e+00,3.59999990e+00
1.00000000e+00,8.44535172e-01,5.08228317e-02,3.29812706e-01,4.48845606e-03,2.09999990e+00,3.59999990e+00
1.00000000e+00,8.65570188e-01,4.35359329e-02,3.11837703e-01,4.50911233e-03,2.20000005e+00,3.59999990e+00
1.00000000e+00,8.84135842e-01,3.58032435e-02,2.97450989e-01,4.49469779e-03,2.29999995e+00,3.59999990e+00
1.00000000e+00,9.00314391e-01,2.84457952e-02,2.83411831e-01,4.50623734e-03,2.40000010e+00,3.59999990e+00
1.00000000e+00,9.13874149e-01,2.07668580e-02,2.68814862e-01,4.45936015e-03,2.50000000e+00,3.59999990e+00
1.00000000e+00,9.24803317e-01,1.40098743e-02,2.57115692e-01,4.46881866e-03,2.59999990e+00,3.59999990e+00
1.00000000e+00,9.33524787e-01,7.37430714e-03,2.47331753e-01,4.46152547e-03,2.70000005e+00,3.59999990e+00
1.00000000e+00,9.40020680e-01,1.47034798e-03,2.37409636e-01,4.46388451e-03,2.79999995e+00,3.59999990e+00
1.00000000e+00,9.44378436e-01,-4.01624152e-03,2.29166880e-01,4.51347372e-03,2.90000010e+00,3.59999990e+00
1.00000000e+00,9.46911514e-01,-8.84938892e-03,2.22729370e-01,4.57908306e-03,3.00000000e+00,3.59999990e+00
1.00000000e+00,9.47690129e-01,-1.33355921e-02,2.17305928e-01,4.63283528e-03,3.09999990e+00,3.59999990e+00
1.00000000e+00,9.46779847e-01,-1.72402244e-02,2.12358803e-01,4.75023920e-03,3.20000005e+00,3.59999990e+00
1.00000000e+00,9.44338560e-01,-2.09367629e-02,2.08800435e-01,4.87215677e-03,3.29999995e+00,3.59999990e+00
1.00000000e+00,9.40560997e-01,-2.43100040e-02,2.06319824e-01,4.99527575e-03,3.40000010e+00,3.59999990e+00
1.00000000e+00,9.35406089e-01,-2.75757201e-02,2.04392344e-01,5.12925675e-03,3.50000000e+00,3.59999990e+00
1.00000000e+00,9.28883016e-01,-3.06618270e-02,2.02936694e-01,5.28622372e-03,3.59999990e+00,3.59999990e+00
1.00000000e+00,9.20984149e-01,-3.38438898e-02,2.02337578e-01,5.43913897e-03,3.70000005e+00,3.59999990e+00
1.00000000e+00,9.11764741e-01,-3.70184891e-02,2.02164277e-01,5.59502374e-03,3.79999995e+00,3.59999990e+00
1.00000000e+00,9.01041985e-01,-4.03743461e-02,2.02264756e-01,5.75534720e-03,3.90000010e+00,3.59999990e+00
1.00000000e+00,8.88726652e-01,-4.38136309e-02,2.02752694e-01,5.91215258e-03,4.00000000e+00,3.59999990e+00
1.00000000e+00,8.74773324e-01,-4.73779030e-02,2.03326121e-01,6.05655042e-03,4.09999990e+00,3.59999990e+00
1.00000000e+00,8.59100103e-01,-5.09983711e-02,2.03954130e-01,6.20797276e-03,4.19999981e+00,3.59999990e+00
1.00000000e+00,8.41542125e-01,-5.45808598e-02,2.04844877e-01,6.32870151e-03,4.30000019e+00,3.59999990e+00
1.00000000e+00,8.22065592e-01,-5.79586402e-02,2.05558822e-01,6.44477783e-03,4.40000010e+00,3.59999990e+00
1.00000000e+00,8.00739825e-01,-6.11596592e-02,2.05947503e-01,6.52440544e-03,4.50000000e+00,3.59999990e+00
1.00000000e+00,7.77674317e-01,-6.38601705e-02,2.06227288e-01,6.58347318e-03,4.59999990e+00,3.59999990e+00
1.00000000e+00,7.53002107e-01,-6.59567416e-02,2.06585884e-01,6.59987656e-03,4.69999981e+00,3.59999990e+00
1.00000000e+00,7.26901650e-01,-6.72262385e-02,2.06355795e-01,6.59523718e-03,4.80000019e+00,3.59999990e+00
1.00000000e+00,6.99814618e-01,-6.77867308e-02,2.05668688e-01,6.53689168e-03,4.90000010e+00,3.59999990e+00
1.00000000e+00,6.71916723e-01,-6.73354045e-02,2.05235511e-01,6.45866990e-03,5.00000000e+00,3.59999990e+00
1.00000000e+00,6.43872261e-01,-6.59716278e-02,2.04621911e-01,6.32204022e-03,5.09999990e+00,3.59999990e+00
1.00000000e+00,6.16034746e-01,-6.37007207e-02,2.03181818e-01,6.17194548e-03,5.19999981e+00,3.59999990e+00
1.00000000e+00,5.88962615e-01,-6.04998134e-02,2.02332079e-01,5.98909147e-03,5.30000019e+00,3.59999990e+00
1.00000000e+00,5.62919319e-01,-5.64109944e-02,2.01966494e-01,5.79484412e-03,5.40000010e+00,3.59999990e+00
1.00000000e+00,5.38555324e-01,-5.16963638e-02,2.01239124e-01,5.56943985e-03,5.50000000e+00,3.59999990e+00
1.00000000e+00,5.16051292e-01,-4.63292040e-02,2.00876161e-01,5.35085564e-03,5.59999990e+00,3.59999990e+00
1.00000000e+00,4.96016741e-01,-4.04438376e-02,2.01757133e-01,5.12179499e-03,5.69999981e+00,3.59999990e+00
1.00000000e+00,4.78461742e-01,-3.41037959e-02,2.03116819e-01,4.89856768e-03,5.80000019e+00,3.59999990e+00
1.00000000e+00,4.63707536e-01,-2.74400283e-02,2.04879582e-01,4.67982981e-03,5.90000010e+00,3.59999990e+00
1.00000000e+00,4.51794386e-01,-2.05554776e-02,2.07823381e-01,4.47759032e-03,6.00000000e+00,3.59999990e+00
1.00000000e+00,4.42955643e-01,-1.36261247e-02,2.12052718e-01,4.29194327e-03,6.09999990e+00,3.59999990e+00
1.00000000e+00,4.37043667e-01,-6.74839504e-03,2.16893598e-01,4.12138551e-03,6.19999981e+00,3.59999990e+00
1.00000000e+00,4.34000373e-01,-1.01723483e-04,2.22529113e-01,4.00081463e-03,6.30000019e+00,3.59999990e+00
1.00000000e+00,4.33738768e-01,6.14155782e-03,2.29332581e-01,3.96432588e-03,6.40000010e+00,3.59999990e+00
1.00000000e+00,4.36031759e-01,1.17832543e-02,2.36840516e-01,4.02942719e-03,6.50000000e+00,3.59999990e+00
1.00000000e+00,4.40644830e-01,1.66890323e-02,2.44645059e-01,4.10833443e-03,6.59999990e+00,3.59999990e+00
1.00000000e+00,4.47135389e-01,2.07048804e-02,2.52894640e-01,4.21145605e-03,6.69999981e+00,3.59999990e+00
1.00000000e+00,4.55317020e-01,2.36952621e-02,2.61471868e-01,4.30148281e-03,6.80000019e+00,3.59999990e+00
1.00000000e+00,4.64597106e-01,2.55353432e-02,2.69779861e-01,4.40584728e-03,6.90000010e+00,3.59999990e+00
1.00000000e+00,4.74660218e-01,2.61880122e-02,2.77798712e-01,4.48651006e-03,7.00000000e+00,3.59999990e+00
1.00000000e+00,4.84832793e-01,2.56702118e-02,2.85469383e-01,4.57792263e-03,7.09999990e+00,3.59999990e+00
1.00000000e+00,4.94864374e-01,2.40477677e-02,2.92421222e-01,4.63920319e-03,7.19999981e+00,3.59999990e+00
1.00000000e+00,5.04067302e-01,2.14187726e-02,2.98429102e-01,4.69612889e-03,7.30000019e+00,3.59999990e+00
1.00000000e+00,5.12224674e-01,1.79936122e-02,3.03700715e-01,4.71755723e-03,7.40000010e+00,3.59999990e+00
1.00000000e+00,5.18810034e-01,1.39257256e-02,3.08016449e-01,4.73008305e-03,7.50000000e+00,3.59999990e+00
1.00000000e+00,5.23720682e-01,9.58940946e-03,3.11112165e-01,4.70804749e-03,7.59999990e+00,3.59999990e+00
1.00000000e+00,5.26544452e-01,5.05999988e-03,3.13317597e-01,4.69994172e-03,7.69999981e+00,3.59999990e+00
1.00000000e+00,5.27364433e-01,8.94680037e-04,3.14465135e-01,4.67593316e-03,7.80000019e+00,3.59999990e+00
1.00000000e+00,5.26054680e-01,-3.23484535e-03,3.14570040e-01,4.70919628e-03,7.90000010e+00,3.59999990e+00
1.00000000e+00,5.22737503e-01,-6.65694801e-03,3.13670814e-01,4.69485344e-03,8.00000000e+00,3.59999990e+00
1.00000000e+00,5.17341375e-01,-1.00996178e-02,3.12344253e-01,4.73520719e-03,8.10000038e+00,3.59999990e+00
1.00000000e+00,5.10243297e-01,-1.31806005e-02,3.09894294e-01,4.70030122e-03,8.19999981e+00,3.59999990e+00
1.00000000e+00,5.01785398e-01,-1.63738076e-02,3.06101233e-01,4.71386034e-03,8.30000019e+00,3.59999990e+00
1.00000000e+00,4.92139876e-01,-1.99532993e-02,3.02405298e-01,4.60551213e-03,8.39999962e+00,3.59999990e+00
1.00000000e+00,4.81951624e-01,-2.33790372e-02,2.96572149e-01,4.66086157e-03,8.50000000e+00,3.59999990e+00
1.00000000e+00,4.70768929e-01,-2.77584139e-02,2.90032387e-01,4.58533643e-03,8.60000038e+00,3.59999990e+00
1.00000000e+00,4.58386004e-01,-2.84394883e-02,2.82131553e-01,4.34559910e-03,8.69999981e+00,3.59999990e+00
1.00000000e+00,4.46070075e-01,-2.54297070e-02,2.86046743e-01,4.25078906e-03,8.80000019e+00,3.59999990e+00
1.00000000e+00,4.24213737e-01,2.07492523e-02,5.09193778e-01,3.50730470e-03,8.00000012e-01,3.70000005e+00
1.00000000e+00,4.38599616e-01,2.54546348e-02,4.98730510e-01,3.70771228e-03,8.99999976e-01,3.70000005e+00
1.00000000e+00,4.56611812e-01,3.20176296e-02,4.93722767e-01,4.06171801e-03,1.00000000e+00,3.70000005e+00
1.00000000e+00,4.77938831e-01,3.73454839e-02,4.85679418e-01,4.20809770e-03,1.10000002e+00,3.70000005e+00
1.00000000e+00,5.00062287e-01,4.15235572e-02,4.72791582e-01,4.44625644e-03,1.20000005e+00,3.70000005e+00
1.00000000e+00,5.23444831e-01,4.44082879e-02,4.62912530e-01,4.68083750e-03,1.29999995e+00,3.70000005e+00
1.00000000e+00,5.48791826e-01,4.62865680e-02,4.51172203e-01,4.92487196e-03,1.39999998e+00,3.70000005e+00
1.00000000e+00,5.74916542e-01,4.65195738e-02,4.35106367e-01,5.04004303e-03,1.50000000e+00,3.70000005e+00
1.00000000e+00,6.01074159e-01,4.62434515e-02,4.20492440e-01,5.25941327e-03,1.60000002e+00,3.70000005e+00
1.00000000e+00,6.27390444e-01,4.47402522e-02,4.05222803e-01,5.42469090e-03,1.70000005e+00,3.70000005e+00
1.00000000e+00,6.52877927e-01,4.20572460e-02,3.87288779e-01,5.59888966e-03,1.79999995e+00,3.70000005e+00
1.00000000e+00,6.76751316e-01,3.86448801e-02,3.70333582e-01,5.70919551e-03,1.89999998e+00,3.70000005e+00
1.00000000e+00,6.99001729e-01,3.47449258e-02,3.53013277e-01,5.85873239e-03,2.00000000e+00,3.70000005e+00
1.00000000e+00,7.19178677e-01,3.00404318e-02,3.35159361e-01,5.92700765e-03,2.09999990e+00,3.70000005e+00
1.00000000e+00,7.37055540e-01,2.52811629e-02,3.19382936e-01,6.03897357e-03,2.20000005e+00,3.70000005e+00
1.00000000e+00,7.52484024e-01,2.00553853e-02,3.03992271e-01,6.07364438e-03,2.29999995e+00,3.70000005e+00
1.00000000e+00,7.65390456e-01,1.51071828e-02,2.88440049e-01,6.14619814e-03,2.40000010e+00,3.70000005e+00
1.00000000e+00,7.75730669e-01,1.01826349e-02,2.75105894e-01,6.15881104e-03,2.50000000e+00,3.70000005e+00
1.00000000e+00,7.83712387e-01,5.79028483e-03,2.63528824e-01,6.21940102e-03,2.59999990e+00,3.70000005e+00
1.00000000e+00,7.89355218e-01,1.31279603e-03,2.51748145e-01,6.25970168e-03,2.70000005e+00,3.70000005e+00
1.00000000e+00,7.92871058e-01,-2.40777037e-03,2.41821021e-01,6.33827969e-03,2.79999995e+00,3.70000005e+00
1.00000000e+00,7.94476867e-01,-5.93688246e-03,2.33955652e-01,6.37976592e-03,2.90000010e+00,3.70000005e+00
1.00000000e+00,7.94226527e-01,-8.99401121e-03,2.26698965e-01,6.46858755e-03,3.00000000e+00,3.70000005e+00
1.00000000e+00,7.92238176e-01,-1.18249264e-02,2.20150948e-01,6.56242203e-03,3.09999990e+00,3.70000005e+00
1.00000000e+00,7.88813174e-01,-1.41872764e-02,2.15331241e-01,6.65554777e-03,3.20000005e+00,3.70000005e+00
1.00000000e+00,7.83976734e-01,-1.64673217e-02,2.11754471e-01,6.73718005e-03,3.29999995e+00,3.70000005e+00
1.00000000e+00,7.77803957e-01,-1.85090546e-02,2.08648846e-01,6.81087933e-03,3.40000010e+00,3.70000005e+00
1.00000000e+00,7.70317972e-01,-2.04698853e-02,2.06174746e-01,6.87548239e-03,3.50000000e+00,3.70000005e+00
1.00000000e+00,7.61698544e-01,-2.22626142e-02,2.04772666e-01,6.94305776e-03,3.59999990e+00,3.70000005e+00
1.00000000e+00,7.51817167e-01,-2.41258442e-02,2.04107791e-01,7.01706670e-03,3.70000005e+00,3.70000005e+00
1.00000000e+00,7.40690351e-01,-2.59575769e-02,2.03644365e-01,7.08513102e-03,3.79999995e+00,3.70000005e+00
1.00000000e+00,7.28262007e-01,-2.78843138e-02,2.03503102e-01,7.14119244e-03,3.90000010e+00,3.70000005e+00
1.00000000e+00,7.14537561e-01,-2.98230983e-02,2.04024568e-01,7.20033795e-03,4.00000000e+00,3.70000005e+00
1.00000000e+00,6.99404836e-01,-3.18331458e-02,2.04685986e-01,7.23233959e-03,4.09999990e+00,3.70000005e+00
1.00000000e+00,6.82831883e-01,-3.38029787e-02,2.05093414e-01,7.26701226e-03,4.19999981e+00,3.70000005e+00
1.00000000e+00,6.64808452e-01,-3.57295908e-02,2.05793560e-01,7.26809818e-03,4.30000019e+00,3.70000005e+00
1.00000000e+00,6.45363688e-01,-3.74477431e-02,2.06546545e-01,7.26388767e-03,4.40000010e+00,3.70000005e+00
1.00000000e+00,6.24628663e-01,-3.90923582e-02,2.07017049e-01,7.22143706e-03,4.50000000e+00,3.70000005e+00
1.00000000e+00,6.02532387e-01,-4.03773040e-02,2.07227379e-01,7.16948695e-03,4.59999990e+00,3.70000005e+00
1.00000000e+00,5.79510510e-01,-4.12425324e-02,2.07308918e-01,7.06488965e-03,4.69999981e+00,3.70000005e+00
1.00000000e+00,5.55613577e-01,-4.16188017e-02,2.06884325e-01,6.95436960e-03,4.80000019e+00,3.70000005e+00
1.00000000e+00,5.31338990e-01,-4.15539145e-02,2.06471533e-01,6.79845829e-03,4.90000010e+00,3.70000005e+00
1.00000000e+00,5.06753445e-01,-4.08853106e-02,2.05896348e-01,6.62825909e-03,5.00000000e+00,3.70000005e+00
1.00000000e+00,4.82574344e-01,-3.97802554e-02,2.04852328e-01,6.42298907e-03,5.09999990e+00,3.70000005e+00
1.00000000e+00,4.58735526e-01,-3.81208993e-02,2.03721315e-01,6.21485803e-03,5.19999981e+00,3.70000005e+00
1.00000000e+00,4.36011195e-01,-3.59015428e-02,2.03006029e-01,5.97464666e-03,5.30000019e+00,3.70000005e+00
1.00000000e+00,4.14376438e-01,-3.32797095e-02,2.02060908e-01,5.73742948e-03,5.40000010e+00,3.70000005e+00
1.00000000e+00,3.94485235e-01,-3.03089451e-02,2.01453403e-01,5.49326790e-03,5.50000000e+00,3.70000005e+00
1.00000000e+00,3.76271874e-01,-2.70125084e-02,2.01629907e-01,5.25728799e-03,5.59999990e+00,3.70000005e+00
1.00000000e+00,3.60243231e-01,-2.34531295e-02,2.02270165e-01,5.02318842e-03,5.69999981e+00,3.70000005e+00
1.00000000e+00,3.46310437e-01,-1.96431223e-02,2.03309625e-01,4.79826797e-03,5.80000019e+00,3.70000005e+00
1.00000000e+00,3.34878892e-01,-1.56034175e-02,2.05416635e-01,4.59639076e-03,5.90000010e+00,3.70000005e+00
1.00000000e+00,3.25868636e-01,-1.14759486e-02,2.08593801e-01,4.40596929e-03,6.00000000e+00,3.70000005e+00
1.00000000e+00,3.19370508e-01,-7.30554108e-03,2.12489173e-01,4.24503069e-03,6.09999990e+00,3.70000005e+00
1.00000000e+00,3.15377891e-01,-3.15204286e-03,2.17280477e-01,4.09198040e-03,6.19999981e+00,3.70000005e+00
1.00000000e+00,3.13804150e-01,8.95204430e-04,2.23107561e-01,4.00589360e-03,6.30000019e+00,3.70000005e+00
1.00000000e+00,3.14624369e-01,4.66527278e-03,2.29792237e-01,4.00684355e-03,6.40000010e+00,3.70000005e+00
1.00000000e+00,3.17438424e-01,8.08549672e-03,2.37009734e-01,4.08529025e-03,6.50000000e+00,3.70000005e+00
1.00000000e+00,3.22284251e-01,1.10641709e-02,2.44835809e-01,4.15404001e-03,6.59999990e+00,3.70000005e+00
1.00000000e+00,3.28559339e-01,1.34791713e-02,2.52989531e-01,4.25002351e-03,6.69999981e+00,3.70000005e+00
1.00000000e+00,3.36263835e-01,1.52402949e-02,2.61289030e-01,4.32314910e-03,6.80000019e+00,3.70000005e+00
1.00000000e+00,3.44608068e-01,1.62830576e-02,2.69454718e-01,4.41693282e-03,6.90000010e+00,3.70000005e+00
1.00000000e+00,3.53629529e-01,1.66102629e-02,2.77439207e-01,4.48150886e-03,7.00000000e+00,3.70000005e+00
1.00000000e+00,3.62455487e-01,1.61954965e-02,2.84839243e-01,4.55643563e-03,7.09999990e+00,3.70000005e+00
1.00000000e+00,3.71106982e-01,1.51400445e-02,2.91620731e-01,4.59701335e-03,7.19999981e+00,3.70000005e+00
1.00000000e+00,3.78762156e-01,1.34366341e-02,2.97678739e-01,4.63835848e-03,7.30000019e+00,3.70000005e+00
1.00000000e+00,3.85548264e-01,1.12928273e-02,3.02880675e-01,4.65034507e-03,7.40000010e+00,3.70000005e+00
1.00000000e+00,3.90777797e-01,8.76756944e-03,3.07034314e-01,4.64935601e-03,7.50000000e+00,3.70000005e+00
1.00000000e+00,3.94635469e-01,6.19682530e-03,3.10224950e-01,4.62441426e-03,7.59999990e+00,3.70000005e+00
1.00000000e+00,3.96720678e-01,3.51751084e-03,3.12447459e-01,4.60895896e-03,7.69999981e+00,3.70000005e+00
1.00000000e+00,3.97307158e-01,1.15323439e-03,3.13453615e-01,4.58292896e-03,7.80000019e+00,3.70000005e+00
1.00000000e+00,3.96225005e-01,-1.14376273e-03,3.13530147e-01,4.59350739e-03,7.90000010e+00,3.70000005e+00
1.00000000e+00,3.93735170e-01,-2.94997473e-03,3.12808186e-01,4.57031280e-03,8.00000000e+00,3.70000005e+00
1.00000000e+00,3.89974803e-01,-4.67414409e-03,3.11101586e-01,4.56659868e-03,8.10000038e+00,3.70000005e+00
1.00000000e+00,3.84746432e-01,-6.43774029e-03,3.08790416e-01,4.54163831e-03,8.19999981e+00,3.70000005e+00
1.00000000e+00,3.78605127e-01,-8.54085386e-03,3.05722594e-01,4.50024894e-03,8.30000019e+00,3.70000005e+00
1.00000000e+00,3.71408254e-01,-1.13663636e-02,3.01879078e-01,4.46402095e-03,8.39999962e+00,3.70000005e+00
1.00000000e+00,3.63819689e-01,-1.38397701e-02,2.96033740e-01,4.39760135e-03,8.50000000e+00,3.70000005e+00
1.00000000e+00,3.54083240e-01,-1.67931952e-02,2.90238023e-01,4.42754338e-03,8.60000038e+00,3.70000005e+00
1.00000000e+00,3.43335420e-01,-1.66537762e-02,2.83075571e-01,4.20696195e-03,8.69999981e+00,3.70000005e+00
1.00000000e+00,3.33886445e-01,-1.48269366e-02,2.83111513e-01,4.04515583e-03,8.80000019e+00,3.70000005e+00
1.00000000e+00,3.21586370e-01,1.06656048e-02,5.13025463e-01,4.17763321e-03,8.00000012e-01,3.79999995e+00
1.00000000e+00,3.32539320e-01,1.24204746e-02,5.08525193e-01,4.30315966e-03,8.99999976e-01,3.79999995e+00
1.00000000e+00,3.45550984e-01,1.48361726e-02,5.01406372e-01,4.50500892e-03,1.00000000e+00,3.79999995e+00
1.00000000e+00,3.60666394e-01,1.84417814e-02,4.90847856e-01,4.80747549e-03,1.10000002e+00,3.79999995e+00
1.00000000e+00,3.77750456e-01,2.16500554e-02,4.79313016e-01,5.13747381e-03,1.20000005e+00,3.79999995e+00
1.00000000e+00,3.96991819e-01,2.25229189e-02,4.69796360e-01,5.42371254e-03,1.29999995e+00,3.79999995e+00
1.00000000e+00,4.17463988e-01,2.26419549e-02,4.59883362e-01,5.68553014e-03,1.39999998e+00,3.79999995e+00
1.00000000e+00,4.38518733e-01,2.32680105e-02,4.48199362e-01,5.90926548e-03,1.50000000e+00,3.79999995e+00
1.00000000e+00,4.59509969e-01,2.34252252e-02,4.34619457e-01,6.12230645e-03,1.60000002e+00,3.79999995e+00
1.00000000e+00,4.79546905e-01,2.23557912e-02,4.17932898e-01,6.35955250e-03,1.70000005e+00,3.79999995e+00
1.00000000e+00,4.98715401e-01,2.06664093e-02,4.00022388e-01,6.58487389e-03,1.79999995e+00,3.79999995e+00
1.00000000e+00,5.17008781e-01,1.87166929e-02,3.82543266e-01,6.76717516e-03,1.89999998e+00,3.79999995e+00
1.00000000e+00,5.33813953e-01,1.64900888e-02,3.64967018e-01,6.92636520e-03,2.00000000e+00,3.79999995e+00
1.00000000e+00,5.48496604e-01,1.40995272e-02,3.47203761e-01,7.07241567e-03,2.09999990e+00,3.79999995e+00
1.00000000e+00,5.61113656e-01,1.15161538e-02,3.29592943e-01,7.20367953e-03,2.20000005e+00,3.79999995e+00
1.00000000e+00,5.71472883e-01,8.65325611e-03,3.12268555e-01,7.32245250e-03,2.29999995e+00,3.79999995e+00
1.00000000e+00,5.79687536e-01,5.79733588e-03,2.95756757e-01,7.42709031e-03,2.40000010e+00,3.79999995e+00
1.00000000e+00,5.85783958e-01,3.25078703e-03,2.80664802e-01,7.53215607e-03,2.50000000e+00,3.79999995e+00
1.00000000e+00,5.89830875e-01,8.79224914e-04,2.66883552e-01,7.65288947e-03,2.59999990e+00,3.79999995e+00
1.00000000e+00,5.91822267e-01,-1.38117350e-03,2.54499674e-01,7.76240369e-03,2.70000005e+00,3.79999995e+00
1.00000000e+00,5.92008114e-01,-3.43970093e-03,2.43532941e-01,7.88316969e-03,2.79999995e+00,3.79999995e+00
1.00000000e+00,5.90595663e-01,-5.20450436e-03,2.34072030e-01,8.01970344e-03,2.90000010e+00,3.79999995e+00
1.00000000e+00,5.87706983e-01,-6.74284436e-03,2.25996777e-01,8.13850202e-03,3.00000000e+00,3.79999995e+00
1.00000000e+00,5.83494782e-01,-8.07826500e-03,2.19272390e-01,8.24027508e-03,3.09999990e+00,3.79999995e+00
1.00000000e+00,5.78074336e-01,-9.25006438e-03,2.13731602e-01,8.32721312e-03,3.20000005e+00,3.79999995e+00
1.00000000e+00,5.71591675e-01,-1.02987327e-02,2.09222302e-01,8.41662753e-03,3.29999995e+00,3.79999995e+00
1.00000000e+00,5.64107776e-01,-1.12442430e-02,2.05664411e-01,8.48766696e-03,3.40000010e+00,3.79999995e+00
1.00000000e+00,5.55732548e-01,-1.21119022e-02,2.02973649e-01,8.54079332e-03,3.50000000e+00,3.79999995e+00
1.00000000e+00,5.46465397e-01,-1.29262079e-02,2.01010361e-01,8.57693050e-03,3.59999990e+00,3.79999995e+00
1.00000000e+00,5.36349177e-01,-1.37114469e-02,1.99633479e-01,8.59776139e-03,3.70000005e+00,3.79999995e+00
1.00000000e+00,5.25363207e-01,-1.44935586e-02,1.98762998e-01,8.60148482e-03,3.79999995e+00,3.79999995e+00
1.00000000e+00,5.13511062e-01,-1.53200030e-02,1.98298663e-01,8.58747028e-03,3.90000010e+00,3.79999995e+00
1.00000000e+00,5.00762641e-01,-1.61505044e-02,1.98160246e-01,8.55385326e-03,4.00000000e+00,3.79999995e+00
