"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.67718619e-01,-2.00649141e-03,6.29269704e-02,3.29487980e-03,2.32500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.70692027e-01,-9.05770230e-06,6.84852302e-02,3.21711111e-03,2.34999990e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.74020305e-01,1.60789816e-03,7.37312511e-02,3.11059831e-03,2.37500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.77812740e-01,3.15477722e-03,8.09367597e-02,3.05290101e-03,2.40000010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.81980535e-01,3.99067253e-03,8.51776823e-02,2.99650594e-03,2.42499995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.86353251e-01,4.46894905e-03,8.84675160e-02,2.91263615e-03,2.45000005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.91009000e-01,4.49784752e-03,9.29044038e-02,2.84171617e-03,2.47499990e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.95649728e-01,3.97296343e-03,9.65603143e-02,2.77785771e-03,2.50000000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.00113356e-01,3.29314684e-03,9.97081175e-02,2.71566398e-03,2.52500010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.04597026e-01,2.21304246e-03,1.02452606e-01,2.67212186e-03,2.54999995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.09052876e-01,8.58683256e-04,1.05015524e-01,2.62591499e-03,2.57500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.13333547e-01,-5.92829892e-04,1.08470932e-01,2.57497653e-03,2.59999990e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.17745677e-01,-2.29354622e-03,1.11090340e-01,2.55249254e-03,2.62500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.22277805e-01,-4.04156651e-03,1.13361567e-01,2.52419966e-03,2.65000010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.67898941e-01,4.02034700e-01,6.72032356e-01,1.53083843e-03,1.29999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,8.73364151e-01,4.23225403e-01,6.61975443e-01,1.68662402e-03,1.32500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,8.80497694e-01,4.44539458e-01,6.44213319e-01,1.75983028e-03,1.35000002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,8.89595568e-01,4.67290223e-01,6.31695807e-01,1.89255422e-03,1.37500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.01044428e-01,4.91218030e-01,6.13447309e-01,2.06777733e-03,1.39999998e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.13465738e-01,5.13852239e-01,5.88222325e-01,2.05596141e-03,1.42499995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.28261697e-01,5.37828088e-01,5.68268001e-01,2.27916078e-03,1.45000005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.47486639e-01,5.62624395e-01,5.35003662e-01,2.47280253e-03,1.47500002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.67741013e-01,5.85030079e-01,4.99827653e-01,2.25845538e-03,1.50000000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.88723993e-01,6.08195901e-01,4.82165664e-01,2.42786040e-03,1.52499998e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.01427138e+00,6.28697634e-01,4.32105362e-01,2.72057066e-03,1.54999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.04231226e+00,6.44734502e-01,3.72293234e-01,2.28313752e-03,1.57500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.06956279e+00,6.61738873e-01,3.55149597e-01,2.15423689e-03,1.60000002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.09302032e+00,6.68235540e-01,3.12988281e-01,1.91767607e-03,1.62500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.11081207e+00,6.63878441e-01,2.37833381e-01,1.89060904e-03,1.64999998e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.12665820e+00,6.57176673e-01,1.91659227e-01,1.46460219e-03,1.67499995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.13358283e+00,6.36415541e-01,1.49016395e-01,1.11284701e-03,1.70000005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.12408185e+00,6.06935203e-01,1.11464798e-01,1.76819949e-03,1.72500002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.09121788e+00,5.56383014e-01,5.46324588e-02,4.37521609e-03,1.75000000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,1.04460526e+00,5.08060217e-01,1.29880197e-02,5.25585236e-03,1.77499998e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.95020449e-01,4.42997962e-01,-6.25316054e-02,6.39828900e-03,1.79999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,9.40513492e-01,3.84405792e-01,-8.77956450e-02,6.33894792e-03,1.82500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,8.71763706e-01,2.95514226e-01,-1.12146229e-01,6.51831320e-03,1.85000002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,7.75263846e-01,2.08234951e-01,-1.36343002e-01,1.01459045e-02,1.87500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,6.73177660e-01,1.49205133e-01,-1.12038411e-01,1.04804737e-02,1.89999998e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,5.87059021e-01,9.70416293e-02,-1.38167307e-01,1.14384005e-02,1.92499995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,5.22702098e-01,7.55922198e-02,-1.19332574e-01,9.92306508e-03,1.95000005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,4.75268722e-01,5.64617366e-02,-7.68079683e-02,9.20187496e-03,1.97500002e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,4.35109407e-01,4.35722396e-02,-6.75654411e-02,8.68552085e-03,2.00000000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,4.01432902e-01,3.45059410e-02,-6.47086129e-02,8.03730171e-03,2.02500010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,3.75395209e-01,2.77669001e-02,-4.61369418e-02,7.28488667e-03,2.04999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,3.54805380e-01,2.22944506e-02,-2.93001719e-02,6.89021684e-03,2.07500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,3.37700456e-01,1.64753236e-02,-2.58974247e-02,6.31303480e-03,2.09999990e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,3.23829234e-01,1.10595720e-02,-1.79278608e-02,5.78716164e-03,2.12500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,3.11321676e-01,3.93081224e-03,-5.09120664e-03,5.41473040e-03,2.15000010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.97498673e-01,-3.13707092e-03,7.99669046e-03,5.36436634e-03,2.17499995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.84397185e-01,-6.81607751e-03,1.55395884e-02,5.34676574e-03,2.20000005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.74995536e-01,-7.92603940e-03,2.36126818e-02,4.98165609e-03,2.22499990e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.69112229e-01,-7.80096697e-03,3.51115465e-02,4.66293376e-03,2.25000000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.65154272e-01,-6.06424874e-03,4.80722822e-02,4.36699018e-03,2.27500010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.62261271e-01,-4.70450474e-03,5.57348877e-02,4.16952884e-03,2.29999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.60693252e-01,-3.17232730e-03,6.15661368e-02,3.95138655e-03,2.32500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.60511845e-01,-1.92217645e-03,6.88462183e-02,3.78049002e-03,2.34999990e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.61149168e-01,-6.02885673e-04,7.65016899e-02,3.64325498e-03,2.37500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.62429684e-01,1.79899580e-04,8.09191763e-02,3.55328480e-03,2.40000010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.64322668e-01,6.42338826e-04,8.46199840e-02,3.44804279e-03,2.42499995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.66762823e-01,8.94430676e-04,9.01035443e-02,3.35132563e-03,2.45000005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.69503653e-01,6.66223874e-04,9.41348150e-02,3.27356998e-03,2.47499990e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.72367537e-01,1.82396514e-04,9.68700498e-02,3.19463084e-03,2.50000000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.75446713e-01,-5.40133624e-04,1.00247115e-01,3.12253856e-03,2.52500010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.78603882e-01,-1.67708215e-03,1.03657022e-01,3.04991542e-03,2.54999995e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.81741112e-01,-2.92353518e-03,1.06614150e-01,2.98465090e-03,2.57500005e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.85001636e-01,-4.43602121e-03,1.09046690e-01,2.92655593e-03,2.59999990e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.88412392e-01,-6.24612253e-03,1.11541636e-01,2.88648461e-03,2.62500000e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,2.91846007e-01,-7.92049803e-03,1.14760481e-01,2.87388847e-03,2.65000010e+00,2.54999995e+00,0.00000000e+00
1.00000000e+00,8.82525563e-01,3.96612793e-01,6.56968713e-01,1.46307808e-03,1.29999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,8.89233470e-01,4.16376173e-01,6.47619486e-01,1.56982220e-03,1.32500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,8.97279263e-01,4.36782062e-01,6.32275105e-01,1.69283338e-03,1.35000002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.06572998e-01,4.56805974e-01,6.13868296e-01,1.73162029e-03,1.37500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.18297946e-01,4.78569895e-01,5.98984420e-01,1.91886572e-03,1.39999998e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.32564497e-01,5.00547409e-01,5.75459898e-01,2.02300795e-03,1.42499995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.47681665e-01,5.21161318e-01,5.51319301e-01,1.97499571e-03,1.45000005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.65069830e-01,5.43145955e-01,5.31191409e-01,2.20968877e-03,1.47500002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.86248970e-01,5.64512312e-01,4.92525250e-01,2.31326348e-03,1.50000000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.00916326e+00,5.83843827e-01,4.57487315e-01,2.07017292e-03,1.52499998e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.03322768e+00,6.03541136e-01,4.37610716e-01,2.19368609e-03,1.54999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.05884314e+00,6.19103372e-01,3.92383426e-01,2.20668525e-03,1.57500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.08712089e+00,6.32096350e-01,3.36429566e-01,2.16233823e-03,1.60000002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.11733282e+00,6.43179953e-01,3.01587492e-01,1.86435622e-03,1.62500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.14205241e+00,6.46789730e-01,2.70203739e-01,1.54796988e-03,1.64999998e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.16021538e+00,6.42813444e-01,2.20138088e-01,1.47012982e-03,1.67499995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.17499840e+00,6.30417705e-01,1.49984732e-01,1.49631454e-03,1.70000005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.18433452e+00,6.10998988e-01,1.12076588e-01,7.72901229e-04,1.72500002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.18212831e+00,5.83317757e-01,9.12643000e-02,1.26894040e-03,1.75000000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.16636884e+00,5.42831421e-01,2.60175262e-02,2.23998399e-03,1.77499998e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.13396406e+00,4.88216370e-01,-2.19576173e-02,3.37035907e-03,1.79999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.09462535e+00,4.39812899e-01,-3.20274234e-02,4.11381759e-03,1.82500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,1.04420841e+00,3.62182975e-01,-1.01751350e-01,5.47120580e-03,1.85000002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.75080431e-01,3.01257879e-01,-7.98668489e-02,6.84278039e-03,1.87500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,9.01690185e-01,2.32318714e-01,-9.12611634e-02,8.19309894e-03,1.89999998e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,8.24678838e-01,1.74344301e-01,-1.16066299e-01,9.49579105e-03,1.92499995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,7.53565013e-01,1.38065681e-01,-7.95926526e-02,9.18480847e-03,1.95000005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,6.92536652e-01,1.06396966e-01,-6.52190819e-02,9.44171567e-03,1.97500002e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,6.40086353e-01,8.62513930e-02,-6.69948980e-02,8.82828049e-03,2.00000000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,5.97000778e-01,6.90710694e-02,-5.39475530e-02,8.30752309e-03,2.02500010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,5.60957789e-01,5.63122295e-02,-3.37820128e-02,7.82686658e-03,2.04999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,5.29431701e-01,4.62410189e-02,-2.44687386e-02,7.49920029e-03,2.07500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,5.02276480e-01,3.70538756e-02,-2.17454862e-02,6.97355624e-03,2.09999990e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,4.78958130e-01,2.79512927e-02,-1.06543023e-02,6.55388599e-03,2.12500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,4.58662897e-01,2.05556098e-02,3.08388262e-03,6.20555133e-03,2.15000010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,4.39616472e-01,1.24138631e-02,8.41810834e-03,5.99328522e-03,2.17499995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,4.22106862e-01,7.08928192e-03,1.86996739e-02,5.69229200e-03,2.20000005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,4.07173932e-01,2.81334389e-03,3.03412378e-02,5.48421498e-03,2.22499990e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.94280463e-01,7.47332233e-04,3.99534702e-02,5.28213196e-03,2.25000000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.83901358e-01,5.31174555e-05,4.86349277e-02,5.00016380e-03,2.27500010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.76180619e-01,-2.60547415e-04,5.63196167e-02,4.74737165e-03,2.29999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.70456964e-01,-3.42120940e-04,6.38279691e-02,4.52051358e-03,2.32500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.66124094e-01,-1.73892229e-04,7.11565763e-02,4.33171866e-03,2.34999990e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.63087893e-01,6.09536291e-05,7.68956840e-02,4.14174376e-03,2.37500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.61210376e-01,-2.97756069e-05,8.13120678e-02,3.98314605e-03,2.40000010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.60259533e-01,-1.38612784e-04,8.66784230e-02,3.83387669e-03,2.42499995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.60044539e-01,-5.00138267e-04,9.12895426e-02,3.73029662e-03,2.45000005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.60351294e-01,-1.07889960e-03,9.45545435e-02,3.63437762e-03,2.47499990e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.61107200e-01,-1.80613587e-03,9.82241407e-02,3.53699108e-03,2.50000000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.62232804e-01,-2.79023126e-03,1.01722345e-01,3.45606962e-03,2.52500010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.63504499e-01,-3.94736417e-03,1.04747273e-01,3.37367039e-03,2.54999995e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.64967227e-01,-5.31441765e-03,1.07835822e-01,3.30286706e-03,2.57500005e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.66735131e-01,-7.17430096e-03,1.10503040e-01,3.23431334e-03,2.59999990e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.68786484e-01,-9.07213893e-03,1.13094226e-01,3.17656179e-03,2.62500000e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,3.70874763e-01,-1.06199337e-02,1.15617335e-01,3.15511203e-03,2.65000010e+00,2.57500005e+00,0.00000000e+00
1.00000000e+00,8.95394504e-01,3.90274048e-01,6.43063843e-01,1.38657982e-03,1.29999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.02871192e-01,4.08627957e-01,6.30822480e-01,1.43209670e-03,1.32500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.11716819e-01,4.27821130e-01,6.19266748e-01,1.57156098e-03,1.35000002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.21993673e-01,4.46694136e-01,6.01285219e-01,1.61838054e-03,1.37500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.33587492e-01,4.65492278e-01,5.84697604e-01,1.70478283e-03,1.39999998e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.47928905e-01,4.85502124e-01,5.66136479e-01,1.91303156e-03,1.42499995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.64441121e-01,5.05181253e-01,5.37575662e-01,1.88698666e-03,1.45000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.81593609e-01,5.24236560e-01,5.17394185e-01,1.85045716e-03,1.47500002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.00116622e+00,5.43632925e-01,4.94459391e-01,2.09024269e-03,1.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.02374220e+00,5.60691833e-01,4.51131374e-01,2.03137170e-03,1.52499998e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.04808021e+00,5.77745438e-01,4.21589911e-01,1.95612921e-03,1.54999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.07418144e+00,5.93434751e-01,3.98736387e-01,1.96370506e-03,1.57500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.10106957e+00,6.04422808e-01,3.50100845e-01,1.94908003e-03,1.60000002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.12914228e+00,6.13678813e-01,3.04973572e-01,1.85435102e-03,1.62500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.15852427e+00,6.22021317e-01,2.69161463e-01,1.73495722e-03,1.64999998e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.18501830e+00,6.21964276e-01,2.26685226e-01,1.25098461e-03,1.67499995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.20552611e+00,6.16634548e-01,1.86336294e-01,1.19627593e-03,1.70000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.22023213e+00,6.03247941e-01,1.37404308e-01,8.99608538e-04,1.72500002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.22965670e+00,5.83359599e-01,9.69138965e-02,9.19151178e-04,1.75000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.23207533e+00,5.54970384e-01,5.25440872e-02,9.43160267e-04,1.77499998e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.22241426e+00,5.16805351e-01,2.81958245e-02,1.39437581e-03,1.79999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.20259738e+00,4.69360501e-01,-1.18501615e-02,2.23747920e-03,1.82500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.17107558e+00,4.14579034e-01,-4.35081311e-02,3.23057221e-03,1.85000002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.12863493e+00,3.58880460e-01,-4.56574932e-02,3.93289747e-03,1.87500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.07698858e+00,2.97891617e-01,-7.39063099e-02,5.34336874e-03,1.89999998e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.01474881e+00,2.47959882e-01,-5.30138202e-02,6.62452634e-03,1.92499995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.51506495e-01,2.01843038e-01,-5.47340252e-02,7.47822272e-03,1.95000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.91408026e-01,1.63810596e-01,-6.78554252e-02,8.01472832e-03,1.97500002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.37330699e-01,1.36441156e-01,-4.57703136e-02,7.76869757e-03,2.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.88516402e-01,1.12771429e-01,-2.81483456e-02,7.86871929e-03,2.02500010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.44179368e-01,9.40960497e-02,-2.94726416e-02,7.67290965e-03,2.04999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.05620468e-01,7.85146356e-02,-2.45092046e-02,7.30933016e-03,2.07500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.72559083e-01,6.57297447e-02,-8.58132169e-03,6.94881799e-03,2.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.42414868e-01,5.36164232e-02,9.50095651e-04,6.78238226e-03,2.12500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.14734888e-01,4.32833657e-02,5.71863260e-03,6.50236616e-03,2.15000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.89964390e-01,3.36935483e-02,1.37201976e-02,6.28108298e-03,2.17499995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.67626715e-01,2.59166546e-02,2.61024628e-02,6.06404059e-03,2.20000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.47369897e-01,1.94218587e-02,3.55143845e-02,5.93539886e-03,2.22499990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.29539824e-01,1.48646217e-02,4.28574942e-02,5.72534651e-03,2.25000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.14737606e-01,1.11464383e-02,5.02992794e-02,5.47763659e-03,2.27500010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.02509534e-01,8.64148419e-03,5.93067594e-02,5.24769258e-03,2.29999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.92249519e-01,6.86920108e-03,6.72255605e-02,5.04533993e-03,2.32500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.83749419e-01,5.45270508e-03,7.25775138e-02,4.84139798e-03,2.34999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.77024496e-01,4.14323388e-03,7.75288865e-02,4.63705417e-03,2.37500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.71730530e-01,3.02869617e-03,8.37259442e-02,4.45501367e-03,2.40000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.67566639e-01,1.96079211e-03,8.88963044e-02,4.29409603e-03,2.42499995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.64327455e-01,7.80648203e-04,9.20841098e-02,4.14840598e-03,2.45000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.61934805e-01,-3.42800020e-04,9.59920287e-02,4.01062518e-03,2.47499990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.60184574e-01,-1.55501871e-03,1.00257695e-01,3.89592559e-03,2.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.58908975e-01,-2.89672730e-03,1.03367418e-01,3.79681191e-03,2.52500010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.58072454e-01,-4.32623876e-03,1.06007718e-01,3.69042973e-03,2.54999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.57622826e-01,-5.97972609e-03,1.09147906e-01,3.59536009e-03,2.57500005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.57326710e-01,-8.07163306e-03,1.12893619e-01,3.49426502e-03,2.59999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.57482904e-01,-1.04041221e-02,1.15860544e-01,3.41768540e-03,2.62500000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.57925767e-01,-1.19560743e-02,1.16629407e-01,3.41199548e-03,2.65000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.06486511e-01,3.83284301e-01,6.30056500e-01,1.29901350e-03,1.29999995e+00,2.62500000e+00,0.00000000e+00
1.00000000e+00,9.14589167e-01,4.00470197e-01,6.17061436e-01,1.37159391e-03,1.32500005e+00,2.62500000e+00,0.00000000e+00
1.00000000e+00,9.23785448e-01,4.17949826e-01,6.05290651e-01,1.43754005e-03,1.35000002e+00,2.62500000e+00,0.00000000e+00
