geometry,ux,uy,p,knudsen,x,y
1,0.93019551,0.314146131,0.565621316,0.000947961467,1.25,2.79999995
1,0.945642292,0.335885137,0.572459519,0.0015280497,1.29999995,2.79999995
1,0.97251451,0.361159205,0.537942171,0.00217010872,1.35000002,2.79999995
1,0.997478485,0.377020031,0.49642536,0.00124461867,1.39999998,2.79999995
1,1.02101409,0.397164911,0.504151046,0.00169982819,1.45000005,2.79999995
1,1.05500317,0.412507385,0.452796578,0.00220941473,1.5,2.79999995
1,1.0925442,0.420969427,0.383791,0.00148671574,1.54999995,2.79999995
1,1.13067603,0.433105052,0.38873294,0.00199383264,1.60000002,2.79999995
1,1.16997564,0.432856143,0.354490399,0.00175466063,1.64999998,2.79999995
1,1.21000385,0.42350778,0.265925467,0.00212195679,1.70000005,2.79999995
1,1.25143683,0.412136555,0.236428156,0.00316461106,1.75,2.79999995
1,1.29438508,0.402423114,0.23998116,0.00403744774,1.79999995,2.79999995
1,1.32459581,0.372519821,0.191080064,0.00252905162,1.85000002,2.79999995
1,1.34321249,0.349195898,0.155983731,0.00282478961,1.89999998,2.79999995
1,1.36203516,0.311867118,0.119868562,0.00239668507,1.95000005,2.79999995
1,1.37515557,0.28885904,0.138225213,0.00230470044,2,2.79999995
1,1.37923467,0.260402709,0.139289692,0.00140101649,2.04999995,2.79999995
1,1.37492573,0.227103993,0.0933777764,0.000915372046,2.0999999,2.79999995
1,1.36516559,0.199455813,0.100520961,0.000451441418,2.1500001,2.79999995
1,1.35208702,0.174811259,0.127184287,0.00107028615,2.20000005,2.79999995
1,1.33382618,0.150536105,0.113042802,0.00201174919,2.25,2.79999995
1,1.3133924,0.128394723,0.0970139131,0.00245727948,2.29999995,2.79999995
1,1.29478621,0.109786786,0.116009414,0.00282841665,2.3499999,2.79999995
1,1.27646983,0.0927684158,0.129254803,0.00330516859,2.4000001,2.79999995
1,1.25622034,0.0775044411,0.119665511,0.00373372016,2.45000005,2.79999995
1,1.237023,0.0644271746,0.118379995,0.00379697746,2.5,2.79999995
1,1.22101688,0.0522111617,0.13025558,0.00393685326,2.54999995,2.79999995
1,1.20580637,0.0412696451,0.135669217,0.0041237385,2.5999999,2.79999995
1,1.1904465,0.0315256007,0.13221091,0.00423376029,2.6500001,2.79999995
1,1.17660058,0.0224353876,0.133514181,0.00421279715,2.70000005,2.79999995
1,1.164729,0.0140813189,0.14099589,0.00423387811,2.75,2.79999995
1,1.15366185,0.0063466304,0.143938452,0.00427025836,2.79999995,2.79999995
1,1.14297223,-0.000767219055,0.143228948,0.00428212853,2.8499999,2.79999995
1,1.13331366,-0.00719199702,0.146985143,0.00422953535,2.9000001,2.79999995
1,1.12481213,-0.0131909261,0.152356476,0.00421743747,2.95000005,2.79999995
1,1.11687505,-0.0187085196,0.154528275,0.0042082686,3,2.79999995
1,1.10942197,-0.0235620849,0.156779379,0.00417770585,3.04999995,2.79999995
1,1.10277176,-0.0278776903,0.161493391,0.00413081748,3.0999999,2.79999995
1,1.09681499,-0.0317744762,0.165680185,0.00411643833,3.1500001,2.79999995
1,1.09132433,-0.0351410992,0.16856052,0.00409128703,3.20000005,2.79999995
1,1.08640397,-0.0379441082,0.172280401,0.00405735336,3.25,2.79999995
1,1.08218622,-0.0403040685,0.176673993,0.00402393751,3.29999995,2.79999995
1,1.07854807,-0.0422531404,0.180253878,0.003996538,3.3499999,2.79999995
1,1.07546639,-0.0437592342,0.183485344,0.00395647669,3.4000001,2.79999995
1,1.07305062,-0.044880949,0.187079862,0.0039132107,3.45000005,2.79999995
1,1.07135916,-0.0457060002,0.190436319,0.0038706616,3.5,2.79999995
1,1.07032216,-0.0462750904,0.193204463,0.00382322771,3.54999995,2.79999995
1,1.06999111,-0.0466281027,0.195787847,0.00376951904,3.5999999,2.79999995
1,1.07041812,-0.0468674749,0.198169664,0.00373721076,3.6500001,2.79999995
1,1.07164121,-0.0470614545,0.200044349,0.00370241283,3.70000005,2.79999995
1,1.07361948,-0.0472908206,0.201505542,0.00365758967,3.75,2.79999995
1,1.07640409,-0.047628697,0.202656284,0.00360977603,3.79999995,2.79999995
1,1.07998407,-0.0481913537,0.20334588,0.0035541635,3.8499999,2.79999995
1,1.0843842,-0.0490331464,0.203568444,0.00349471765,3.9000001,2.79999995
1,1.08954597,-0.0502647609,0.203468502,0.00342706987,3.95000005,2.79999995
1,1.09548247,-0.051946532,0.203000873,0.00336764031,4,2.79999995
1,1.10212088,-0.0541890487,0.202116624,0.00329674571,4.05000019,2.79999995
1,1.10945868,-0.0570181906,0.20092535,0.00322071719,4.0999999,2.79999995
1,1.11739051,-0.0605403259,0.199531823,0.00313249393,4.1500001,2.79999995
1,1.12588203,-0.0647682101,0.197904468,0.00303903385,4.19999981,2.79999995
1,1.1348083,-0.069782719,0.19607982,0.00293372432,4.25,2.79999995
1,1.14412785,-0.0755592585,0.194169179,0.00282341056,4.30000019,2.79999995
1,1.15368044,-0.0821561813,0.192296207,0.002701513,4.3499999,2.79999995
1,1.16338694,-0.0895186141,0.190456256,0.00257466803,4.4000001,2.79999995
1,1.17309296,-0.0976706445,0.188660651,0.00243848842,4.44999981,2.79999995
1,1.18271863,-0.106518909,0.187059119,0.00229759933,4.5,2.79999995
1,1.19206476,-0.116031229,0.185839117,0.00215123082,4.55000019,2.79999995
1,1.20105875,-0.12611714,0.184822291,0.00199977239,4.5999999,2.79999995
1,1.20954466,-0.13668409,0.184042618,0.00184833445,4.6500001,2.79999995
1,1.21739829,-0.147591412,0.183893546,0.00169472094,4.69999981,2.79999995
1,1.22445512,-0.158765823,0.184270844,0.00153477304,4.75,2.79999995
1,1.23067904,-0.169942603,0.184735537,0.00138991943,4.80000019,2.79999995
1,1.23593628,-0.181117743,0.185833856,0.00123520207,4.8499999,2.79999995
1,1.24006617,-0.191938505,0.187915042,0.00111607066,4.9000001,2.79999995
1,1.24312508,-0.202594832,0.19008787,0.000932806171,4.94999981,2.79999995
1,1.2446903,-0.213366449,0.190282851,0.000798529072,5,2.79999995
1,0.871499062,0.208578452,0.610894442,0.000557018386,1,2.8499999
1,0.879170537,0.226176187,0.619349778,0.000825498544,1.04999995,2.8499999
1,0.889046013,0.244527519,0.594940603,0.000950264744,1.10000002,2.8499999
1,0.897930682,0.258528352,0.582536697,0.000624743581,1.14999998,2.8499999
1,0.911741555,0.279777884,0.590177655,0.00121724221,1.20000005,2.8499999
1,0.931309044,0.300889343,0.56149286,0.00139671983,1.25,2.8499999
1,0.947648942,0.314903438,0.540195763,0.000961228972,1.29999995,2.8499999
1,0.967709363,0.335196972,0.541195452,0.00158459181,1.35000002,2.8499999
1,0.995610237,0.353766024,0.498384148,0.00155833107,1.39999998,2.8499999
1,1.0220294,0.366441697,0.466964334,0.00127977517,1.45000005,2.8499999
1,1.04965127,0.380879283,0.468536884,0.00133031094,1.5,2.8499999
1,1.0821296,0.387961835,0.420088261,0.00147518446,1.54999995,2.8499999
1,1.1182152,0.391836196,0.362932086,0.00210609194,1.60000002,2.8499999
1,1.1564523,0.39498648,0.353821158,0.00231993897,1.64999998,2.8499999
1,1.19023931,0.389681518,0.340844303,0.00215563714,1.70000005,2.8499999
1,1.22164834,0.378541201,0.275601417,0.00212745415,1.75,2.8499999
1,1.25558817,0.359439284,0.220810264,0.00287823076,1.79999995,2.8499999
1,1.28820753,0.349058896,0.244591594,0.00315386942,1.85000002,2.8499999
1,1.31717598,0.326815456,0.219718486,0.00290855253,1.89999998,2.8499999
1,1.3351965,0.296744406,0.158970669,0.00196647714,1.95000005,2.8499999
1,1.34873331,0.277869582,0.165774062,0.00246895337,2,2.8499999
1,1.3639822,0.250705451,0.160146996,0.00195616973,2.04999995,2.8499999
1,1.37221885,0.229407132,0.145689592,0.00174597255,2.0999999,2.8499999
1,1.37246358,0.205763057,0.143558159,0.00129261427,2.1500001,2.8499999
1,1.37020802,0.182991713,0.135518089,0.000818527711,2.20000005,2.8499999
1,1.36644793,0.162226439,0.131336123,0.000620170031,2.25,2.8499999
1,1.35952342,0.143129393,0.139718369,0.000567002629,2.29999995,2.8499999
1,1.34926975,0.124411874,0.140844524,0.00077481562,2.3499999,2.8499999
1,1.33759046,0.107835285,0.13302815,0.00117815181,2.4000001,2.8499999
1,1.32642663,0.0931653231,0.136202633,0.00141212519,2.45000005,2.8499999
1,1.31559503,0.0790977478,0.144328251,0.00167279143,2.5,2.8499999
1,1.30364513,0.0661186874,0.144419149,0.00205318513,2.54999995,2.8499999
1,1.2914114,0.0549868234,0.142039314,0.00223695044,2.5999999,2.8499999
1,1.28046358,0.0441937968,0.144771814,0.00235999911,2.6500001,2.8499999
1,1.27029538,0.0341639444,0.149825424,0.00250160135,2.70000005,2.8499999
1,1.25998855,0.0250517912,0.151321948,0.00267532305,2.75,2.8499999
1,1.24995685,0.0167356562,0.15084888,0.00276149833,2.79999995,2.8499999
1,1.2407583,0.00890634209,0.1538295,0.00281420606,2.8499999,2.8499999
1,1.23229551,0.0016447145,0.158050507,0.0028778296,2.9000001,2.8499999
1,1.22410572,-0.00502096443,0.159737363,0.0029603662,2.95000005,2.8499999
1,1.21626592,-0.0109422812,0.161480039,0.00298901135,3,2.8499999
1,1.20899808,-0.0164412465,0.165272981,0.00300551276,3.04999995,2.8499999
1,1.20230865,-0.0214153994,0.168722317,0.00303179538,3.0999999,2.8499999
1,1.19598413,-0.0258248877,0.171172887,0.0030560093,3.1500001,2.8499999
1,1.19013989,-0.0296464451,0.174384072,0.00305453502,3.20000005,2.8499999
1,1.18479848,-0.033082284,0.178158686,0.00305071054,3.25,2.8499999
1,1.17998672,-0.0360191017,0.181264296,0.00305404351,3.29999995,2.8499999
1,1.17564344,-0.0385144316,0.184169382,0.00305125979,3.3499999,2.8499999
1,1.17190242,-0.0405987538,0.187509,0.0030385328,3.4000001,2.8499999
1,1.16870308,-0.0423986614,0.19063732,0.0030236505,3.45000005,2.8499999
1,1.16610706,-0.0438509285,0.193214819,0.0030040571,3.5,2.8499999
1,1.16409945,-0.0450809896,0.195706427,0.00297462638,3.54999995,2.8499999
1,1.16279709,-0.0461350456,0.198160633,0.00294128922,3.5999999,2.8499999
1,1.16211581,-0.0471114703,0.200156361,0.00290014409,3.6500001,2.8499999
1,1.16212928,-0.0480203666,0.201726437,0.00286585279,3.70000005,2.8499999
1,1.16281641,-0.0489940681,0.203056544,0.00283615943,3.75,2.8499999
1,1.16425216,-0.0500933863,0.204102606,0.00280210143,3.79999995,2.8499999
1,1.1663456,-0.0513987429,0.204711214,0.00275635463,3.8499999,2.8499999
1,1.16914105,-0.0529736653,0.20495224,0.00270563597,3.9000001,2.8499999
1,1.17258954,-0.0549091324,0.204859748,0.00264694379,3.95000005,2.8499999
1,1.17670488,-0.0572858006,0.204500765,0.00259449729,4,2.8499999
1,1.18139386,-0.0601395816,0.20382078,0.00252973381,4.05000019,2.8499999
1,1.18663716,-0.0635668784,0.202866673,0.00246011466,4.0999999,2.8499999
1,1.19236565,-0.0675789118,0.201668561,0.00238072593,4.1500001,2.8499999
1,1.19851863,-0.0722689703,0.200379506,0.0022939404,4.19999981,2.8499999
1,1.20499754,-0.0775901973,0.198947757,0.00219533965,4.25,2.8499999
1,1.21169853,-0.0836481974,0.19743678,0.00209101266,4.30000019,2.8499999
1,1.21855032,-0.0903384015,0.195895657,0.0019782749,4.3499999,2.8499999
1,1.22541916,-0.0977636874,0.194491535,0.00185889634,4.4000001,2.8499999
1,1.23222446,-0.105768301,0.193169758,0.00173216441,4.44999981,2.8499999
1,1.23879278,-0.114437975,0.192021176,0.00160157215,4.5,2.8499999
1,1.24508083,-0.123548359,0.191071376,0.00146793399,4.55000019,2.8499999
1,1.25090253,-0.133215308,0.190450862,0.00132834271,4.5999999,2.8499999
1,1.25619268,-0.143132061,0.190177023,0.00118976319,4.6500001,2.8499999
1,1.26075923,-0.153370857,0.190235376,0.00104728341,4.69999981,2.8499999
1,1.26462829,-0.163663179,0.190562993,0.000905339955,4.75,2.8499999
1,1.26760638,-0.174016267,0.191429153,0.000778632006,4.80000019,2.8499999
1,1.26973879,-0.18422237,0.192731842,0.000637330231,4.8499999,2.8499999
1,1.27086711,-0.193912983,0.19422777,0.000532432401,4.9000001,2.8499999
1,1.27092576,-0.203383952,0.196411356,0.00043180224,4.94999981,2.8499999
1,1.26952779,-0.212921038,0.198062375,0.000390027941,5,2.8499999
1,0.863112688,0.201083958,0.600364208,0.000464962068,1,2.9000001
1,0.872126341,0.215872452,0.598321974,0.000570903241,1.04999995,2.9000001
1,0.883029819,0.234492958,0.597330749,0.000865968061,1.10000002,2.9000001
1,0.894587696,0.249418572,0.567863762,0.000603397144,1.14999998,2.9000001
1,0.90571034,0.262551606,0.567364335,0.000848462223,1.20000005,2.9000001
1,0.924484134,0.281166106,0.563411176,0.00148212956,1.25,2.9000001
1,0.946162045,0.297839463,0.526006877,0.000964295992,1.29999995,2.9000001
1,0.963624895,0.31220451,0.520181477,0.000993867987,1.35000002,2.9000001
1,0.986018658,0.328612596,0.512327313,0.0014040519,1.39999998,2.9000001
1,1.01367927,0.340569586,0.459070921,0.00113569957,1.45000005,2.9000001
1,1.04010665,0.349932849,0.44567427,0.0014006868,1.5,2.9000001
1,1.06863439,0.358346581,0.446332455,0.00134395179,1.54999995,2.9000001
1,1.10012352,0.35739404,0.390755653,0.00144710718,1.60000002,2.9000001
1,1.13337922,0.357630432,0.34566009,0.0018558742,1.64999998,2.9000001
1,1.16777575,0.356736153,0.346152604,0.00265443395,1.70000005,2.9000001
1,1.1994102,0.34898892,0.322663546,0.00240668375,1.75,2.9000001
1,1.22504008,0.331940442,0.272824824,0.00224886416,1.79999995,2.9000001
1,1.2529242,0.317195028,0.24936077,0.00301020266,1.85000002,2.9000001
1,1.28299797,0.298689574,0.231261164,0.00292434078,1.89999998,2.9000001
1,1.30441594,0.28454271,0.235533148,0.00256441999,1.95000005,2.9000001
1,1.32150149,0.260862797,0.19552356,0.00253382977,2,2.9000001
1,1.33520865,0.237910897,0.166395143,0.00205811928,2.04999995,2.9000001
1,1.34668684,0.222759083,0.189747691,0.00221549114,2.0999999,2.9000001
1,1.35550475,0.202632397,0.176663265,0.00178253034,2.1500001,2.9000001
1,1.35954368,0.182588026,0.151353106,0.00156687351,2.20000005,2.9000001
1,1.36146772,0.164110795,0.160713002,0.00130467361,2.25,2.9000001
1,1.36231101,0.147635549,0.168493941,0.000933647738,2.29999995,2.9000001
1,1.36051548,0.130735487,0.153944373,0.000718597788,2.3499999,2.9000001
1,1.35683274,0.115536466,0.150714993,0.00064450939,2.4000001,2.9000001
1,1.35283458,0.100919403,0.161717892,0.000337908365,2.45000005,2.9000001
1,1.34770572,0.0876495391,0.160772532,0.000316530641,2.5,2.9000001
1,1.34124231,0.0752877071,0.154038012,0.000550490746,2.54999995,2.9000001
1,1.33505464,0.0637850612,0.156604618,0.000646785134,2.5999999,2.9000001
1,1.32904279,0.0527055562,0.16284658,0.000904681743,2.6500001,2.9000001
1,1.32222545,0.0429253802,0.162143871,0.00113153714,2.70000005,2.9000001
1,1.31505966,0.0335576795,0.159318909,0.00126535923,2.75,2.9000001
1,1.30841815,0.024860695,0.162628248,0.00134649232,2.79999995,2.9000001
1,1.30205643,0.0166563094,0.167266741,0.00149786414,2.8499999,2.9000001
1,1.29542851,0.0091851037,0.167007297,0.00162689376,2.9000001,2.9000001
1,1.28873372,0.00225061062,0.167226806,0.00170247175,2.95000005,2.9000001
1,1.28252041,-0.00403730292,0.171129629,0.00175080751,3,2.9000001
1,1.27661562,-0.00994504429,0.174257219,0.00184203405,3.04999995,2.9000001
1,1.27073658,-0.0152211227,0.175363109,0.00190525642,3.0999999,2.9000001
1,1.26503658,-0.0199914873,0.177786008,0.00193990592,3.1500001,2.9000001
1,1.2598033,-0.0242421441,0.181332991,0.0019693817,3.20000005,2.9000001
1,1.25488245,-0.0281024873,0.183903113,0.00201369566,3.25,2.9000001
1,1.2502352,-0.0314541422,0.186138108,0.00203175377,3.29999995,2.9000001
1,1.24595404,-0.0344381556,0.189114526,0.00203780713,3.3499999,2.9000001
1,1.24219286,-0.0370423496,0.191955641,0.00204358925,3.4000001,2.9000001
1,1.23883522,-0.0393473804,0.194207743,0.0020545444,3.45000005,2.9000001
1,1.2359556,-0.041346781,0.196571633,0.00205034646,3.5,2.9000001
1,1.23355424,-0.0431738161,0.198947385,0.00203963392,3.54999995,2.9000001
1,1.23175025,-0.0448381267,0.200853303,0.00202797074,3.5999999,2.9000001
1,1.230443,-0.0464125834,0.202433512,0.00200720504,3.6500001,2.9000001
1,1.22974622,-0.0479621701,0.204027057,0.00197754381,3.70000005,2.9000001
1,1.22957408,-0.049590461,0.205231816,0.00194460875,3.75,2.9000001
1,1.23004544,-0.0513343476,0.206023514,0.00192526472,3.79999995,2.9000001
1,1.23102963,-0.0532590598,0.206552178,0.00189276331,3.8499999,2.9000001
1,1.23263705,-0.0554581322,0.206969127,0.00185756991,3.9000001,2.9000001
1,1.23470438,-0.0579907298,0.206921861,0.00180682947,3.95000005,2.9000001
1,1.23735201,-0.0609222762,0.206629112,0.00175875612,4,2.9000001
1,1.24039686,-0.0642842725,0.206096604,0.00169404538,4.05000019,2.9000001
1,1.24393046,-0.0681695715,0.205498248,0.00163968757,4.0999999,2.9000001
1,1.24772644,-0.0725786611,0.204553381,0.00156432623,4.1500001,2.9000001
1,1.25188673,-0.0775748938,0.203549311,0.00149485422,4.19999981,2.9000001
1,1.25617349,-0.0831270143,0.202407375,0.00140435493,4.25,2.9000001
1,1.26065385,-0.0893060789,0.201382503,0.00132000342,4.30000019,2.9000001
1,1.26507294,-0.0960481614,0.200201377,0.00121429167,4.3499999,2.9000001
1,1.26950502,-0.103389367,0.199163064,0.00111902819,4.4000001,2.9000001
1,1.27368367,-0.111225896,0.198208243,0.00100265676,4.44999981,2.9000001
1,1.27764881,-0.119580336,0.197552979,0.000897562306,4.5,2.9000001
1,1.28116441,-0.128332332,0.196884096,0.000772705767,4.55000019,2.9000001
1,1.28426147,-0.137435511,0.196562171,0.00066213659,4.5999999,2.9000001
1,1.28670168,-0.146765545,0.196617663,0.000535986153,4.6500001,2.9000001
1,1.28855133,-0.15625678,0.196841061,0.000428813451,4.69999981,2.9000001
1,1.2896291,-0.165819079,0.197275236,0.000309980416,4.75,2.9000001
1,1.28988421,-0.175240919,0.198422655,0.000229898986,4.80000019,2.9000001
1,1.28924906,-0.184611499,0.19976306,0.000161102609,4.8499999,2.9000001
1,1.28790939,-0.193436459,0.200600863,0.000143079073,4.9000001,2.9000001
1,1.28558159,-0.201570049,0.202315927,0.000141620985,4.94999981,2.9000001
1,1.28180456,-0.209885299,0.205846697,0.000240579539,5,2.9000001
1,0.852657676,0.192648157,0.591004133,0.000391538168,1,2.95000005
1,0.86248523,0.206521556,0.571467161,0.000420436118,1.04999995,2.95000005
1,0.87229389,0.222158656,0.579143643,0.000594710815,1.10000002,2.95000005
1,0.886199892,0.2375824,0.575559855,0.000818828412,1.14999998,2.95000005
1,0.901714087,0.247593254,0.550820708,0.000581657048,1.20000005,2.95000005
1,0.915855348,0.26160717,0.548409641,0.000762530079,1.25,2.95000005
1,0.934964001,0.278885484,0.53335464,0.00103985274,1.29999995,2.95000005
1,0.957474411,0.291481435,0.497921854,0.000825647789,1.35000002,2.95000005
1,0.977896869,0.304377794,0.497138977,0.000996044604,1.39999998,2.95000005
1,1.00077665,0.316717476,0.484931976,0.00103664398,1.45000005,2.95000005
1,1.02770054,0.322133332,0.438870579,0.00115937495,1.5,2.95000005
1,1.05628073,0.327090949,0.424367696,0.00169819361,1.54999995,2.95000005
1,1.08476341,0.328823537,0.425243914,0.00177369686,1.60000002,2.95000005
1,1.11236119,0.328390658,0.381949365,0.00152506423,1.64999998,2.95000005
1,1.14134097,0.324726284,0.327061057,0.00200171117,1.70000005,2.95000005
1,1.17038679,0.318610549,0.330241978,0.00235138042,1.75,2.95000005
1,1.19906569,0.308510959,0.335638076,0.00246589212,1.79999995,2.95000005
1,1.22400916,0.289761424,0.277012885,0.00207849243,1.85000002,2.95000005
1,1.24530518,0.274518222,0.244920671,0.00235686218,1.89999998,2.95000005
1,1.26913106,0.263089597,0.255457222,0.00267259427,1.95000005,2.95000005
1,1.29003978,0.243644342,0.231376618,0.0024233372,2,2.95000005
1,1.30369723,0.227461517,0.213744834,0.00216820091,2.04999995,2.95000005
1,1.31570411,0.210981786,0.197778851,0.00205632462,2.0999999,2.95000005
1,1.32679474,0.193742797,0.188205883,0.00192005502,2.1500001,2.95000005
1,1.33651376,0.17749618,0.195841417,0.0018310512,2.20000005,2.95000005
1,1.34335423,0.160584703,0.18919754,0.00144732883,2.25,2.95000005
1,1.34772861,0.145103619,0.172225416,0.00128329068,2.29999995,2.95000005
1,1.35120273,0.130804613,0.174921617,0.00113586267,2.3499999,2.95000005
1,1.35355222,0.117001034,0.183558136,0.000949409092,2.4000001,2.95000005
1,1.35391819,0.102833129,0.175357133,0.000652295304,2.45000005,2.95000005
1,1.3532052,0.0905912817,0.168251261,0.000534245395,2.5,2.95000005
1,1.35241044,0.0792393461,0.174204424,0.000434107875,2.54999995,2.95000005
1,1.35062015,0.0679871663,0.17741546,0.000310562144,2.5999999,2.95000005
1,1.34758818,0.0572892204,0.172675252,0.00018341637,2.6500001,2.95000005
1,1.34434998,0.0478637367,0.170874923,0.000172950866,2.70000005,2.95000005
1,1.34110665,0.0388223529,0.174950644,0.000292901503,2.75,2.95000005
1,1.33727372,0.0301319174,0.177199379,0.000425124104,2.79999995,2.95000005
1,1.33293688,0.0219347142,0.175301194,0.000558848667,2.8499999,2.95000005
1,1.32859433,0.014608168,0.175628036,0.000625195564,2.9000001,2.95000005
